mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,1_h_lr_0.0001_tie_False_norm_None,38272,34298,36203,0.893120308282689,0.926137423084095,1,0.947227852177372,0.90729401654313
chrom,1_h_lr_0.0001_tie_True_norm_None,38272,34298,38218,0.847683135504613,0.890141650257257,1,0.94042778307954,0.887556360410969
chrom,1_h_lr_0.0003_tie_False_norm_None,38272,34298,36031,0.954985739789452,0.939886480908153,1,0.955872809863725,0.924292152444401
chrom,1_h_lr_0.0003_tie_True_norm_None,38272,34298,36060,0.903623640962795,0.929285218598196,1,0.949565676916471,0.906381283499928
chrom,1_h_lr_0.005_tie_False_norm_None,38272,34298,35491,0.96946386946387,0.960845682166582,1,0.96173048048048,0.930232558139535
chrom,1_h_lr_0.005_tie_True_norm_None,38272,34298,34637,0.97615016562385,0.977647352647353,1,0.967637201508169,0.945423518461061
chrom,2_h_lr_0.0001_tie_False_norm_None,38272,34298,36465,0.86047877043475,0.922322775263952,1,0.947791563275434,0.906759400130406
chrom,2_h_lr_0.0001_tie_True_norm_None,38272,34298,37708,0.834074481102148,0.895527179340848,1,0.941463665330455,0.889649923896499
chrom,2_h_lr_0.0003_tie_False_norm_None,38272,34298,36016,0.960316625159306,0.94540837917901,1,0.954140491147915,0.92018624939417
chrom,2_h_lr_0.0003_tie_True_norm_None,38272,34298,36121,0.913765621323328,0.928480204342273,1,0.949565676916471,0.908308702791461
chrom,2_h_lr_0.005_tie_False_norm_None,38272,34298,36324,0.788381529266503,0.911467630284296,1,0.929307652264446,0.868573460678724
chrom,2_h_lr_0.005_tie_True_norm_None,38272,34298,34682,0.967889334283045,0.966479400749064,1,0.960927407854782,0.929822161422709
chrom,3_h_lr_0.0001_tie_False_norm_None,38272,34298,37025,0.832942097026604,0.909531463082018,1,0.944714131607336,0.897606837606838
chrom,3_h_lr_0.0001_tie_True_norm_None,38272,34298,38116,0.8289716134234,0.895221181788828,1,0.944714131607336,0.895221181788828
chrom,3_h_lr_0.0003_tie_False_norm_None,38272,34298,36004,0.968860351482303,0.9465399886557,1,0.954560044018524,0.927926196425139
chrom,3_h_lr_0.0003_tie_True_norm_None,38272,34298,35555,0.969484957373353,0.961404815090593,1,0.956172516151563,0.925044568094646
chrom,3_h_lr_0.005_tie_False_norm_None,38272,34298,35915,0.915458013926574,0.923966207203201,1,0.946853569987898,0.90117592346532
chrom,3_h_lr_0.005_tie_True_norm_None,38272,34298,34946,0.97937925170068,0.967479674796748,1,0.964240102171137,0.940885264997088
plasmid,1_h_lr_0.0001_tie_False_norm_None,38272,5365,5165,0.907061259571808,0.645161290322581,0.645657568238213,0.536585365853659,0.857738095238095
plasmid,1_h_lr_0.0001_tie_True_norm_None,38272,5365,10447,0.838494003639846,0.254237288135593,0.878671328671329,0.434782608695652,0.707712960702953
plasmid,1_h_lr_0.0003_tie_False_norm_None,38272,5365,5534,0.958970127083677,0.761287061994609,0.826290322580645,0.711981566820277,0.895435612634502
plasmid,1_h_lr_0.0003_tie_True_norm_None,38272,5365,5339,0.918657550739594,0.769230769230769,0.75,0.652482269503546,0.880215449290594
plasmid,1_h_lr_0.005_tie_False_norm_None,38272,5365,5643,0.975992037834143,0.888888888888889,0.862745098039216,0.777269260106789,0.910598201936376
plasmid,1_h_lr_0.005_tie_True_norm_None,38272,5365,5672,0.977502845896423,0.875,0.892680921052632,0.8,0.934798744896926
plasmid,2_h_lr_0.0001_tie_False_norm_None,38272,5365,7321,0.887963229627496,0.333333333333333,0.75,0.470588235294118,0.820404624277457
plasmid,2_h_lr_0.0001_tie_True_norm_None,38272,5365,9106,0.845201123927832,0.260869565217391,0.836021505376344,0.438487394957983,0.747727272727273
plasmid,2_h_lr_0.0003_tie_False_norm_None,38272,5365,5694,0.96388668874808,0.828571428571429,0.833333333333333,0.751249432076329,0.893683510638298
plasmid,2_h_lr_0.0003_tie_True_norm_None,38272,5365,4866,0.905331409097232,0.67741935483871,0.638125,0.625,0.862669245647969
plasmid,2_h_lr_0.005_tie_False_norm_None,38272,5365,4795,0.795032248157248,0.428571428571429,0.31304347826087,0.375,0.814976958525346
plasmid,2_h_lr_0.005_tie_True_norm_None,38272,5365,7500,0.971155981838141,0.755749405233941,0.911335578002245,0.75,0.896346443830108
plasmid,3_h_lr_0.0001_tie_False_norm_None,38272,5365,6877,0.858486488033894,0.304347826086957,0.672619047619048,0.424242424242424,0.797676153928153
plasmid,3_h_lr_0.0001_tie_True_norm_None,38272,5365,8307,0.840535904187978,0.242647058823529,0.75,0.405063291139241,0.742396313364055
plasmid,3_h_lr_0.0003_tie_False_norm_None,38272,5365,5627,0.97436788874842,0.835144927536232,0.870897435897436,0.765673981191223,0.896863370547581
plasmid,3_h_lr_0.0003_tie_True_norm_None,38272,5365,4809,0.972080680376659,0.902777777777778,0.798809523809524,0.727272727272727,0.906673114119923
plasmid,3_h_lr_0.005_tie_False_norm_None,38272,5365,4413,0.912113559088854,0.867006802721088,0.600598290598291,0.612040133779264,0.88810641627543
plasmid,3_h_lr_0.005_tie_True_norm_None,38272,5365,6486,0.984484086860224,0.827777777777778,0.904545454545454,0.798373983739837,0.92557978539287
